"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","10","1","6ebb017a-434f-4796-bdff-c98f09a39276","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-011_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","11","",""
"Image","11","1","d0757f34-f451-4a7e-b1d2-81485227dee0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-012_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","12","",""
"Image","12","1","8a68915b-3ab3-4734-a1ce-af2dda610583","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-013_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","13","",""
"Image","13","1","2e568a30-b6da-454e-9257-b30dda451291","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-014_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","14","",""
"Image","14","1","7ae50e68-8ed6-4a0b-8d98-58c71c29e988","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-015_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","15","",""
"Image","15","1","6825127f-86ef-4aaa-8306-48ef0928c435","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-016_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","16","",""
"Image","16","1","158ed9c3-7091-4c3d-8358-7d1676502aeb","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-017_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","17","",""
"Image","17","1","f374fe91-8429-42f5-817a-24b0d4020a6c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-018_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","18","",""
"Image","18","1","feed7056-ce65-4fb3-9900-abe9656b35f8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-019_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","19","",""
"Image","19","1","70c01d92-7662-4a5a-94a0-27b0082f2aa5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-020_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","20","",""
"Image","20","1","e563916a-2c1b-4bd8-a273-22d6cb35653a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-021_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","21","",""
"Image","21","1","70201610-25bf-4173-a591-2a6e197fcb4b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-022_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","22","",""
"Image","22","1","a5ad1b87-5c92-41fa-ba55-1f39986670c4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-023_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","23","",""
"Image","23","1","3b09f024-4071-4f22-8058-7b60d5dc004d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-024_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","24","",""
"Image","24","1","93fc5f6b-6567-4556-afc9-2d25a8fe8eed","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-025_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","25","",""
"Image","25","1","092b4a3a-d325-4fb7-a026-a54060ec155a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-026_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","26","",""
"Image","26","1","77c496f2-7fa4-4db8-931e-b190e3a77b67","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-027_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","27","",""
"Image","27","1","75e0d669-1c9f-4e99-a8e8-52f101ab8f20","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-028_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","28","",""
"Image","28","1","421b950b-0ec5-41ff-b81b-59544c7bf6e7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-029_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","29","",""
"Image","29","1","70b70714-073d-4a4f-bf33-84085d36f92d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-030_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","30","",""
"Image","30","1","16e9bd48-91f0-4c15-83ca-68770057324c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859408/74859408-031_ac.jpg","","ratified-indian-treaties","74859408","","","","-1","31","",""
