"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","15","1","1e4f68b9-1424-49c2-954c-498838a8a5a1","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-016_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","16","",""
"Image","16","1","47913018-e72e-400e-a8e0-bb6d68895f43","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-017_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","17","",""
"Image","17","1","52f4e9d7-7f3b-4a31-a432-b03b81fb11e2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-018_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","18","",""
"Image","18","1","7979556b-13ce-4c65-bcee-885dab148be4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-019_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","19","",""
"Image","19","1","cff94220-fcf2-41f7-80e4-34323c3a2f2d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-020_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","20","",""
"Image","20","1","f7d28c22-244d-4b88-a56f-97dc91f97df9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-021_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","21","",""
"Image","21","1","025b2e21-9731-40ea-8d46-82a879781a94","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-022_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","22","",""
"Image","22","1","f5d47a54-94ee-476b-98e7-2f6203176d5b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-023_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","23","",""
"Image","23","1","fbf9c02b-ed57-433f-b717-030cbe285338","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-024_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","24","",""
"Image","24","1","9c01013c-3079-481b-8d4c-1275b6c31270","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-025_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","25","",""
"Image","25","1","c96ee5ed-a32d-48c4-8a35-3e0c5ca9c6f4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859424/74859424-026_ac.jpg","","ratified-indian-treaties","74859424","","","","-1","26","",""
