"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","11","1","20e778c7-579c-4035-b2c9-2ed27aaf60ca","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-012-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","12","",""
"Image","12","1","7aa41517-2845-4e0f-bc9d-d913983cdd95","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-013-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","13","",""
"Image","13","1","9aa269bc-9d5a-4381-bb00-93afa587e762","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-014-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","14","",""
"Image","14","1","c275820a-c054-4b7d-8c7a-bae218906874","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-015-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","15","",""
"Image","15","1","2159360d-9485-42aa-a954-41e7ee8728b4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-016-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","16","",""
"Image","16","1","f7ebd013-1b3c-44cd-be90-5c76279f28d5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-017-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","17","",""
"Image","17","1","40da65a8-b76e-4177-9f8a-43caa41c937b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-018-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","18","",""
"Image","18","1","aea688ae-b1c5-47f2-a9f9-4344c7d566bf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-019-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","19","",""
"Image","19","1","46828858-f5b5-4723-b51a-495c483697ef","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-020-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","20","",""
"Image","20","1","850b83b8-463f-40af-a467-ac426b0c9d11","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-021-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","21","",""
"Image","21","1","55b64d76-ef33-42de-a71b-fa5952ac0472","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-022-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","22","",""
"Image","22","1","f1a5b39e-e89c-4855-b4b9-27204822fb1c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-023-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","23","",""
"Image","23","1","d908f4ef-009f-44f1-985e-0602d46959b3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-024-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","24","",""
"Image","24","1","4c36805f-1df7-4e44-a6d2-f57040e8898b","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-025-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","25","",""
"Image","25","1","0b659351-6834-4cb4-b394-5ed7803edb23","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-026-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","26","",""
"Image","26","1","c2342df7-4900-4944-97e2-a51ce0104cd3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-027-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","27","",""
"Image","27","1","4b938269-a969-40ab-b257-75c30a428e7e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-028-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","28","",""
"Image","28","1","621aec42-71c2-4ccb-930c-edfa812880be","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-029-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","29","",""
"Image","29","1","015fe072-ee75-48cc-8f6f-19fead6bcce3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-030-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","30","",""
"Image","30","1","949b8032-2599-4b12-b094-c5ef77201414","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-031-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","31","",""
"Image","31","1","cd5e55db-bfe2-4cd7-ac20-f6cdea14edce","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-032-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","32","",""
"Image","32","1","54134698-3ad9-4cbd-91bd-fc624a9a65c5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-033-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","33","",""
"Image","33","1","a963fac7-d38a-4e2d-a7a8-b5ae21444e50","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-034-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","34","",""
"Image","34","1","2780821a-3e13-43e8-9943-21a81a7d7a6e","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-035-ac.jpg","","ratified-indian-treaties","58234673","","","","-1","35","",""
"Image","35","1","a7d94829-8655-40f0-96f2-83d23668fc38","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-036_ac.jpg","","ratified-indian-treaties","58234673","","","","-1","36","",""
"Image","36","1","2e281f35-badf-43cd-8d75-6bdd3b61318d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-037_ac.jpg","","ratified-indian-treaties","58234673","","","","-1","37","",""
"Image","37","1","d2def054-a6c4-465b-91a0-9810b3f8dd71","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-038_ac.jpg","","ratified-indian-treaties","58234673","","","","-1","38","",""
"Image","38","1","07bb5a28-f2fa-48b1-808c-b59f5a74455a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-039_ac.jpg","","ratified-indian-treaties","58234673","","","","-1","39","",""
"Image","39","1","b46a3e29-528c-41f4-a095-b26fa99fe6ee","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-040_ac.jpg","","ratified-indian-treaties","58234673","","","","-1","40","",""
"Image","40","1","58444a61-4a98-4106-86eb-0dade780f21c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-041_ac.jpg","","ratified-indian-treaties","58234673","","","","-1","41","",""
"Image","41","1","4fc25cfc-0259-4abe-9f12-c37fc932d7e7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-042_ac.jpg","","ratified-indian-treaties","58234673","","","","-1","42","",""
"Image","42","1","c39eb8da-ea90-4ce6-99aa-be1e98a50081","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-043_ac.jpg","","ratified-indian-treaties","58234673","","","","-1","43","",""
"Image","43","1","521a03bf-0a56-4e8b-b48b-60007f2a17a7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/58234673/58234673-044_ac.jpg","","ratified-indian-treaties","58234673","","","","-1","44","",""
