"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","12","1","25ffc254-7e9c-4b91-aee0-4e7e033f21e9","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-013_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","13","",""
"Image","13","1","5fc1dadd-b159-4932-8ae4-5d3e52d60380","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-014_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","14","",""
"Image","14","1","dfefbd36-74ae-443e-9980-4e9b0ea79a01","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-015_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","15","",""
"Image","15","1","c0182758-b1ba-4d9d-b3a2-7d87a8743912","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-016_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","16","",""
"Image","16","1","4063c217-8887-4646-9c08-9b83dd61d988","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-017_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","17","",""
"Image","17","1","c765783c-2adb-42c4-83fe-e42a16dc4698","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-018_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","18","",""
"Image","18","1","a1807e09-1be0-4260-a079-9f578f770714","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-019_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","19","",""
"Image","19","1","22c4f7d9-6c2e-4723-a259-6c09c78ec259","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-020_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","20","",""
"Image","20","1","65a6e20b-dd38-439b-bf47-495ab8a481dc","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-021_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","21","",""
"Image","21","1","96ee2390-8d82-4158-8144-f86749c94cf7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-022_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","22","",""
"Image","22","1","e1d17d73-5bd7-4830-8d72-f35421e5543a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-023_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","23","",""
"Image","23","1","75d66e10-90b5-4ce1-89f1-4b1a93fe5fd5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-024_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","24","",""
"Image","24","1","7a983eb2-dce9-4408-90d2-cb694837ae92","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-025_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","25","",""
"Image","25","1","f9330b46-44ef-40f5-9a9e-2c2c19ea2cc3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-026_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","26","",""
"Image","26","1","bd78a03b-bf6d-456c-a765-534f95cde279","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-027_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","27","",""
"Image","27","1","b4a027ec-3bf6-40c4-8d42-84ccb6d2d326","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74799192/74799192-028_ac.jpg","","ratified-indian-treaties","74799192","","","","-1","28","",""
