"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","14","1","eeea3b24-bdf1-4dd4-8162-d7e5c1586144","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-015_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","15","",""
"Image","15","1","89612e80-de32-439d-895a-d061fbdddbd7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-016_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","16","",""
"Image","16","1","d75698ab-a8d3-45bf-b352-ccebb6e5a686","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-017_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","17","",""
"Image","17","1","6e68c707-c094-4d5b-b5f1-5063c0f96fe8","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-018_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","18","",""
"Image","18","1","3cbd7b90-ab0f-4621-a9c7-460d770f065f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-019_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","19","",""
"Image","19","1","56bb09fd-09d8-4dc6-9d63-4eec671f7867","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-020_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","20","",""
"Image","20","1","3b9aa31c-3e4a-4903-8f97-37e274e2716f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-021_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","21","",""
"Image","21","1","faf1ad11-d407-4bb4-8b5a-0090d699c397","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-022_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","22","",""
"Image","22","1","4ae8efa6-b58f-4792-a4e6-87b21bd00992","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-023_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","23","",""
"Image","23","1","977792dc-30a1-4a0b-9f77-beadbe06f00d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-024_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","24","",""
"Image","24","1","7be8dd34-d8bc-4f4d-9ebb-3d896d6433ab","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-025_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","25","",""
"Image","25","1","488c6fa2-ec54-447d-a85f-099b5f78a720","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-026_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","26","",""
"Image","26","1","141a1bbf-94e4-4a54-8c8a-3f97e1ca7bc6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-027_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","27","",""
"Image","27","1","ac4340e9-b756-491d-a43c-5c8f86db49bf","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-028_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","28","",""
"Image","28","1","c14eb2b0-f7f1-4749-9bf8-7212db55bebe","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-029_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","29","",""
"Image","29","1","ebdc0b6a-6890-4c91-9273-25dda78bb659","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-030_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","30","",""
"Image","30","1","225e1704-8b7e-4b31-98dc-0f40be50cfa0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-031_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","31","",""
"Image","31","1","9d973edd-af2d-44ef-b41c-345f1df3c779","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-032_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","32","",""
"Image","32","1","4d411a65-7686-4d02-959d-06061ed198a0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-033_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","33","",""
"Image","33","1","770adf62-2758-4fd0-b665-36050f74a700","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-034_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","34","",""
"Image","34","1","a6ec567a-ea8c-4217-96c4-a4632e71b5ff","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-035_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","35","",""
"Image","35","1","b4d7dd98-3f82-4707-bbb4-c8b4e126b9ee","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-036_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","36","",""
"Image","36","1","c2880c26-2f72-4356-8d5b-05574f4c780f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-037_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","37","",""
"Image","37","1","a78e3c55-0fc8-4a29-873a-0d3fab769595","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-038_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","38","",""
"Image","38","1","b1619765-8785-49fe-b723-47cf5cc9d10d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-039_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","39","",""
"Image","39","1","fd1a45ff-519f-48e3-94e5-311f73da4438","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/74859409/74859409-040_ac.jpg","","ratified-indian-treaties","74859409","","","","-1","40","",""
