"Type","Line","Space","ID","Origin","InitialOrigin","Reference1","Reference2","Reference3","Tags","Roles","MaxUnauthorised","NumberReference1","NumberReference2","NumberReference3"
"Image","10","1","f97f1725-3980-4d6d-baf3-f01e9b6164b0","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-011-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","11","",""
"Image","11","1","965b90c1-5f6e-4ef1-b0a5-91826abe5449","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-012-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","12","",""
"Image","12","1","899241ba-2e2a-4752-b357-438a0aa22eea","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-013-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","13","",""
"Image","13","1","3ac33d66-2b37-4a64-b10e-c4ccbb1a2ea2","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-014-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","14","",""
"Image","14","1","0ba4d17e-7a94-474c-8bd7-ea146ae7edaa","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-015-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","15","",""
"Image","15","1","ba92d516-56e3-437f-bcc9-81e1dc50defa","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-016-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","16","",""
"Image","16","1","0d0b4697-2e38-4191-96d3-16e56a4bdbc7","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-017-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","17","",""
"Image","17","1","9c9040b9-66b8-491d-8073-9555cca8efc6","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-018-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","18","",""
"Image","18","1","2d851c77-a7c0-487b-84da-461e871e4db5","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-019-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","19","",""
"Image","19","1","f48bf00c-0295-437c-8fde-2f9629de9e3c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-020-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","20","",""
"Image","20","1","d09ad3eb-37cf-427e-a1ae-3a9aef51f847","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-021-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","21","",""
"Image","21","1","c3708797-c4cf-4b74-9c64-bbfebc7a163d","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-022-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","22","",""
"Image","22","1","01c15c04-e5a7-425e-aa80-3166e54a1ba3","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-023-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","23","",""
"Image","23","1","0dfa3e8d-032b-4176-8544-a1a611f4609a","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-024-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","24","",""
"Image","24","1","a7fd9843-8089-402a-b4a3-528ed4cc7c52","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-025-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","25","",""
"Image","25","1","a9ba25c5-42dd-44d8-a7cd-4641d5c9251c","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-026-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","26","",""
"Image","26","1","e878fa04-f45e-4d11-bfff-59a88135dbb4","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-027-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","27","",""
"Image","27","1","287ad304-32ce-45f5-9125-c5f4730ce79f","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-028-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","28","",""
"Image","28","1","24684c73-5abb-4b4e-a9b0-ceada3c188dd","https://catalog.archives.gov/catalogmedia/lz/dc-metro/rg-011/299798/122643087/122643087-029-ac.jpg","","ratified-indian-treaties","122643087","","","","-1","29","",""
